Области/Регионы;ГОРОДА;Население
Республика Башкортостан;Калинники;1183
Волгоградская область;Попки (Волгоградская область);1182
Республика Башкортостан;Первомайский (Республика Башкортостан);1181
Ростовская область;Чирский;1181
Нижегородская область;Сатис;1180
Белгородская область;Березовка (Белгородская область);1179
Ульяновская область;Выры;1179
Республика Татарстан;Пановка (Республика Татарстан);1178
Волгоградская область;Нижнеяблочный;1177
Волгоградская область;Акчернский (Волгоградская область);1175
Кировская область;Коршик;1175
Республика Крым;Кировское (Республика Крым);1175
Республика Карелия;Ведлозеро;1174
Волгоградская область;Искра (Волгоградская область);1174
Оренбургская область;Сарай-Гир;1173
Забайкальский край;Калангуй (Забайкальский край);1173
Забайкальский край;Калангуй (Забайкальский край);1173
Оренбургская область;Первомайский (Оренбургская область);1173
Брянская область;Белая Берёзка;1173
Новосибирская область;Ирбизино;1173
Ростовская область;Верхняковский;1172
Алтайский край;Новиково;1171
Волгоградская область;Очкуровка (Волгоградская область);1170
Хабаровский край;Дуки;1169
Иркутская область;Ук;1168
Волгоградская область;Деминский;1167
Волгоградская область;Белогорский (Волгоградская область, Кумылженский район);1167
Краснодарский край;Глафировка;1167
Ростовская область;Сухой;1167
Алтайский край;Кашино (Алтайский край);1167
Красноярский край;Бор (Красноярский край);1167
Республика Башкортостан;Аскарово;1167
Алтайский край;Екатерининское;1164
Забайкальский край;Кадахта (Забайкальский край);1162
Саратовская область;Камышево (Саратовская область);1161
Волгоградская область;Купцово (Волгоградская область);1161
Самарская область;Новое Ганькино;1160
Алтайский край;Воеводское;1160
Республика Башкортостан;Ермолкино;1158
Саратовская область;Сергиевский (Саратовская область);1157
Белгородская область;Погромец;1156
Саратовская область;Первомайское (Саратовская область);1156
Республика Бурятия;Куйтун (Республика Бурятия);1156
Волгоградская область;Абрамов (Волгоградская область);1156
Воронежская область;Октябрьский (Воронежская область);1155
Воронежская область;Веретье;1155
Саратовская область;Дмитриевка (Саратовская область, Духовницкий район);1154
Республика Башкортостан;Юнусово;1154
Ленинградская область;Большое Куземкино;1154
Республика Саха (Якутия);Намцы;1151
Оренбургская область;Второе Имангулово;1151
Воронежская область;Марки;1150
Алтайский край;Рогозиха;1149
Республика Башкортостан;Николаевка (Благовещенский район, Башкортостан);1148
Ивановская область;Осановец;1148
Иркутская область;Березняки;1147
Алтайский край;Масальский;1146
Челябинская область;Чебаркуль;1146
Омская область;Могильно-Посельское;1145
Ханты-Мансийский АО - Югра;Карымкары;1145
Республика Хакасия;Бискамжа;1144
Республика Башкортостан;Дурасово;1144
Челябинская область;Кулевчи;1144
Волгоградская область;Приозерный (Волгоградская область);1143
Алтайский край;Линевский;1143
Алтайский край;Гордеевский;1142
Волгоградская область;Семеновод (Волгоградская область);1141
Волгоградская область;Саломатино (Волгоградская область);1140
Тверская область;Радченко;1139
Краснодарский край;Ленинский (Краснодарский край);1138
Тверская область;Изоплит;1138
Республика Башкортостан;Калинники;1137
Волгоградская область;Степновский (Волгоградская область);1137
Республика Крым;Красногвардейское;1137
Иркутская область;Эдучанка;1136
Республика Тыва;Чадан;1136
Мурманская область;Пушной (Мурманская область);1136
Тюменская область;Майский (Тюменская область);1135
Ульяновская область;Сосновый Бор (Ульяновская область);1133
Республика Башкортостан;Зильдярово;1133
Воронежская область;Колбино;1132
Забайкальский край;Зуткулей (Забайкальский край);1132
Омская область;Красноярка;1131
Воронежская область;Александровка Донская;1131
Оренбургская область;Нововасильевка;1129
Новосибирская область;Усть-Луковка;1128
Омская область;Новоуральский;1128
Воронежская область;Нижний Ольшан;1128
Орловская область;Моховое (Орловская область);1127
Забайкальский край;Сохондо (Забайкальский край);1127
Челябинская область;Обручевка;1126
Ульяновская область;Коржевка;1125
Краснодарский край;Хоперская;1124
Оренбургская область;Благодарное (Оренбургская область);1124
Волгоградская область;Шуруповский;1124
Воронежская область;Пески;1124
Белгородская область;Кощеево;1123
Республика Башкортостан;Тукан;1123
Волгоградская область;Бочаровский (Волгоградская область);1121
Ленинградская область;Высоцк;1121
Ленинградская область;Высоцк;1121
Волгоградская область;Ромашки (Волгоградская область);1121
Ленинградская область;Никольский (Ленинградская область);1120
Республика Татарстан;Макулово;1120
Республика Башкортостан;Новобалтачево;1119
Новгородская область;Котово (Новгородская область);1119
Республика Башкортостан;Яныбаево;1119
Республика Саха (Якутия);Алдан;1118
Алтайский край;Островное (Алтайский край);1117
Республика Саха (Якутия);Абага;1117
Республика Башкортостан;Дияшево;1117
Алтайский край;Михайловское;1116
Волгоградская область;Сысоевский (Волгоградская область);1114
Волгоградская область;Коростино (Волгоградская область);1113
Волгоградская область;Левчуновка (Волгоградская область);1113
Алтайский край;Боровлянка;1112
Забайкальский край;Токчин (Забайкальский край);1112
Республика Коми;Подзь;1112
Оренбургская область;Новоникольское;1112
Республика Башкортостан;Старобазаново;1111
Хабаровский край;Чумикан;1111
Саратовская область;Гремячий (Саратовская область);1108
Амурская область;Новорайчихинск;1107
Белгородская область;Журавка-Первая;1107
Саратовская область;Ждановка (Саратовская область);1106
Омская область;Побочино;1106
Ростовская область;Пролетарск;1106
Ростовская область;Солонецкий;1105
Рязанская область;Центральный (Рязанская область);1105
Рязанская область;Центральный (Рязанская область);1105
Алтайский край;Колыванск;1104
Красноярский край;Галанино;1104
Иркутская область;Ук;1103
Новосибирская область;Кудряшовский;1102
Красноярский край;Георгиевка;1101
Новосибирская область;Бурмистрово;1100
Волгоградская область;Политотдельское (Волгоградская область);1099
Республика Саха (Якутия);Болугур;1099
Забайкальский край;Цаган-Челутай (Забайкальский край);1098
Республика Башкортостан;Тубинский (Республика Башкортостан);1098
Пензенская область;Черкасское;1097
Новосибирская область;Жуланка;1096
Белгородская область;Волоконовка;1096
Оренбургская область;Орск;1096
Саратовская область;Соцземледельский;1096
Оренбургская область;Погромное;1095
Волгоградская область;Костарево (Волгоградская область);1094
Республика Башкортостан;Юмашево;1094
Брянская область;Чуровичи;1094
Челябинская область;Озерск (Челябинская область);1093
Красноярский край;Саянский;1092
Пензенская область;Сосновка (Пензенская область);1092
Краснодарский край;Коржевский (Славянский район);1092
Алтайский край;Смазнево;1092
Волгоградская область;Осички (Волгоградская область);1091
Калужская область;Бебелево;1091
Оренбургская область;Сагарчин;1090
Волгоградская область;Медведицкий;1090
Алтайский край;Солоновка (Волчихинский район);1089
Оренбургская область;Аландское;1089
Волгоградская область;Ильменевский (Волгоградская область);1087
Саратовская область;Высокое (Саратовская область);1085
Ивановская область;Новые Горки;1085
Волгоградская область;Победа (Волгоградская область);1085
Белгородская область;Солдатское;1084
Иркутская область;Саянск;1084
Орловская область;Зареченский;1082
Оренбургская область;Петрохерсонец;1082
Белгородская область;Новоалександровка;1082
Саратовская область;Барнуковка (Саратовская область);1081
Воронежская область;Гороховка;1081
Забайкальский край;Целинный (Забайкальский край);1081
Белгородская область;Тишанка;1080
Республика Башкортостан;Имянликулево;1080
Новосибирская область;Маршанское;1079
Волгоградская область;Шелестово;1079
Волгоградская область;Басакин;1079
Красноярский край;Орджоникидзе (Красноярский край);1078
Волгоградская область;Галушкинский (Волгоградская область);1077
Воронежская область;Карпенково;1077
Ханты-Мансийский АО - Югра;Лямина;1077
Кировская область;Ленинское;1077
Орловская область;Апальково;1076
Пензенская область;Наскафтым;1076
Красноярский край;Усть-Кемь;1076
Республика Крым;Виноградное (Алушта);1075
Республика Башкортостан;Михайловка (Абзелиловский район);1074
Саратовская область;Клинцовка;1074
Республика Башкортостан;Инзер;1074
Республика Татарстан;Тюрнясево;1073
Республика Коми;Койдин;1073
Саратовская область;Розовое (Саратовская область);1072
Алтайский край;Шумановка;1072
Воронежская область;Криничное;1072
Новосибирская область;Петропавловка 2-я;1072
Самарская область;Новое Ганькино;1072
Белгородская область;Ладомировка;1070
Воронежская область;Первомайское (Воронежская область);1070
Алтайский край;Карпово Второе;1069
Самарская область;Никитинка;1069
Челябинская область;Богдановское;1069
Омская область;Алабота;1069
Белгородская область;Хотмыжск;1069
Кировская область;Лазарево (Кировская область);1067
Республика Калмыкия;Шарнут;1066
Алтайский край;Полевое;1064
Самарская область;Волжский (Самарская область);1064
Волгоградская область;Кленовка;1064
Волгоградская область;Поповский (Волгоградская область);1064
Ростовская область;Весело-Вознесенка;1064
Алтайский край;Сидоровка;1063
Астраханская область;Татарская Башмаковка;1062
Волгоградская область;Креповский (Волгоградская область);1061
Волгоградская область;Песковатка;1061
Смоленская область;Новодугино;1061
Астраханская область;Михайловка (Астраханская область);1060
Омская область;Золотая Нива;1059
Ростовская область;Гашун;1057
Саратовская область;Елшанка (Воскресенский район, Саратовская область);1056
Волгоградская область;Комсомольский (Волгоградская область, Калачевский район);1056
Алтайский край;Малиновое Озеро;1056
Смоленская область;Верхнеднепровский;1056
Республика Татарстан;Арск;1056
Ярославская область;Красный Профинтерн;1056
Волгоградская область;Котово;1055
Алтайский край;Луговское;1054
Республика Башкортостан;Ишкарово;1054
Алтайский край;Дегтярка;1053
Волгоградская область;Шебалино (Волгоградская область);1053
Республика Башкортостан;Охлебинино;1053
Воронежская область;Шишовка;1052
Забайкальский край;Жипхеген;1052
Астраханская область;Золотуха (Астраханская область);1052
Волгоградская область;Калмыковский;1051
Республика Башкортостан;Усень-Ивановское;1051
Алтайский край;Поспелихинский;1051
Амурская область;Дмитриевка (Амурская область);1050
Волгоградская область;Трехостровская (Волгоградская область);1050
Воронежская область;Ростоши;1050
Алтайский край;Протасово;1049
Республика Татарстан;Камские Поляны;1048
Пензенская область;Ночка;1047
Республика Татарстан;Старошешминск;1047
Воронежская область;Чесменка;1045
Саратовская область;Усть-Щербедино (Саратовская область);1045
Алтайский край;Гилевка;1045
Чеченская республика;Итум-Кали  (Чеченская республика);1045
Волгоградская область;Степновский (Волгоградская область);1044
Республика Башкортостан;Нижнечерекулево;1044
Красноярский край;Новокаргино;1044
Рязанская область;Кузьминское (Рязанская область);1042
Республика Татарстан;Байряка;1042
Алтайский край;Клепечиха;1042
Республика Башкортостан;Ургуш;1041
Воронежская область;Березовка (Воронежская область);1041
Иркутская область;Азей;1040
Белгородская область;Волчья Александровка;1039
Республика Башкортостан;Метели;1039
Ивановская область;Савино;1038
Волгоградская область;Мирошники (Волгоградская область);1037
Воронежская область;Михайловка (Воронежская область);1036
Волгоградская область;Лобакин (Волгоградская область);1036
Волгоградская область;Лопуховка (Волгоградская область);1035
Республика Марий Эл;Михайловка (Республика Марий Эл);1035
Республика Башкортостан;Новотазларово (Республика Башкортостан);1035
Волгоградская область;Лысов (Волгоградская область);1035
Ханты-Мансийский АО - Югра;Локосово;1035
Краснодарский край;Николенское;1035
Астраханская область;Нариманов;1034
Республика Башкортостан;Новонагаево;1034
Иркутская область;Шелехово;1033
Ростовская область;Савоськин;1033
Пермский край;Широковский (Пермский край);1033
Оренбургская область;Рубежинский;1032
Саратовская область;Львовка (Саратовская область, Аркадакский район);1031
Забайкальский край;Александровский Завод;1031
Астраханская область;Пришиб (Астраханская область);1031
Ульяновская область;Бекетовка;1030
Воронежская область;Щучинские-Пески;1030
Курская область;Сейм;1030
Республика Саха (Якутия);Чернышевский (Республика Саха (Якутия));1030
Волгоградская область;Ширяевский (Волгоградская область, Иловлинский район);1029
Иркутская область;Балахнинский;1029
Самарская область;Васильевка (Самарская область);1029
Новосибирская область;Октябрьский (Новосибирская область);1028
Алтайский край;Карабинка;1027
Новосибирская область;Ужаниха;1027
Волгоградская область;Малодельская;1026
Омская область;Серебряное;1026
Республика Башкортостан;Месели;1026
Алтайский край;Тугозвоново;1025
Кабардино-Балкарская республика;Чегем;1025
Волгоградская область;Озерки (Волгоградская область, Иловлинский район);1025
Курская область;Пушкарное;1024
Воронежская область;Чулок;1024
Иркутская область;Уян;1023
Иркутская область;Кундуй;1023
Алтайский край;Чарышское;1022
Белгородская область;Орлик (Белгородская область);1021
Республика Коми;Междуреченск (Коми);1021
Алтайский край;Мартовка;1020
Волгоградская область;Приморск (Волгоградская область);1020
Иркутская область;Седаново;1020
Республика Башкортостан;Исимово;1020
Новосибирская область;Дупленская;1019
Волгоградская область;Краснянский (Волгоградская область, Кумылженский район);1018
Воронежская область;Вязноватовка;1018
Магаданская область;Дукат (Магаданская область);1018
Волгоградская область;Рассвет (Волгоградская область, Иловлинский район);1017
Самарская область;Новотулка (Самарская область);1016
Свердловская область;Ницинское;1016
Забайкальский край;Урлук;1015
Новосибирская область;Новопервомайское;1015
Республика Башкортостан;Лагерево;1015
Алтайский край;Березовка (Алтайский край);1014
Республика Дагестан;Манас;1014
Иркутская область;Икей;1014
Волгоградская область;Новокиевка (Волгоградская область);1013
Воронежская область;Бондарево;1013
Омская область;Белосток;1012
Республика Бурятия;Кудара;1012
Республика Татарстан;Кармалы;1012
Республика Башкортостан;Дуван;1011
Забайкальский край;Большая Тура (Забайкальский край);1010
Самарская область;Октябрьск;1009
Вологодская область;Чебсара;1009
Белгородская область;Анновка;1007
Волгоградская область;Бубновский (Волгоградская область);1007
Кировская область;Усть-Люга;1007
Иркутская область;Ук;1006
Республика Хакасия;Аскиз;1006
Белгородская область;Верхняя Покровка;1005
Тюменская область;Армизонское;1005
Республика Саха (Якутия);Эльдикан;1004
Саратовская область;Советское (Саратовская область);1004
Волгоградская область;Краснокоротковский;1004
Саратовская область;Миусс (Саратовская область);1003
Кировская область;Среднеивкино;1003
Алтайский край;Шубенка;1002
Забайкальский край;Цаган-Ола (Забайкальский край);1002
Волгоградская область;Коммунар (Волгоградская область);1002
Волгоградская область;Солдатско-Степное (Волгоградская область);1001
Саратовская область;Краснознаменский (Саратовская область);1001
Волгоградская область;Ближнеосиновский (Волгоградская область);1001
Ульяновская область;Зеленая Роща (Ульяновская область);1001
Волгоградская область;Оленье (Волгоградская область);1001
Тюменская область;Северо-Плетнево;1001
Республика Крым;Чайкино (Республика Крым);1000
Красноярский край;Большой Улуй;1000
Иркутская область;Ангарск;999
Ростовская область;Михайлово-Александровка;999
Республика Татарстан;Кузембетьево;999
Республика Саха (Якутия);Джебарики-Хая;998
Рязанская область;Криуша (Рязанская область);998
Волгоградская область;Кременская;997
Республика Татарстан;Актаныш;996
Ленинградская область;Белогорка;996
Ростовская область;Весело-Вознесенка;996
Кировская область;Рожки;996
Волгоградская область;Лапшинская (Волгоградская область);995
Волгоградская область;Валуевка (Волгоградская область);995
Саратовская область;Хрущевка (Саратовская область);994
Алтайский край;Хлебороб;994
Республика Коми;Междуреченск (Коми);994
Астраханская область;Федоровка (Астраханская область);993
Тюменская область;Успенка;992
Саратовская область;Раевка (Саратовская область);992
Забайкальский край;Адриановка (Забайкальский край);991
Тюменская область;Буньково;991
Республика Мордовия;Ардатово;991
Курская область;Большое Солдатское;991
Волгоградская область;Рябовский;990
Волгоградская область;Красноармейский (Волгоградская область, Кумылженский район);989
Саратовская область;Лавровка (Саратовская область);989
Волгоградская область;Теркин;989
Волгоградская область;Морец;989
Волгоградская область;Верхнесолоновский (Волгоградская область);988
Забайкальский край;Кличка;988
Ульяновская область;Валгуссы;986
Республика Саха (Якутия);Алдан;986
Республика Башкортостан;Николаевка (Благовещенский район, Башкортостан);985
Красноярский край;Шалоболино;985
Омская область;Буняковка;985
Республика Башкортостан;Осиновка;984
Рязанская область;Новый Киструс;984
Волгоградская область;Тростянский (Волгоградская область);983
Республика Башкортостан;Кальтовка;982
Саратовская область;Большая Федоровка (Саратовская область);982
Ростовская область;Гашун;982
Волгоградская область;Дьяконовский 1-й (Волгоградская область);982
Республика Татарстан;Шипки;982
Саратовская область;Чкаловское (Саратовская область);982
Республика Хакасия;Пуланколь;982
Красноярский край;Беллык;982
Омская область;Баррикада;982
Белгородская область;Фощеватово;981
Алтайский край;Михайловское;980
Саратовская область;Барановка (Саратовская область, Аткарский район);978
Саратовская область;Бартеневка (Саратовская область);978
Самарская область;Алексеевка (Самарская область);978
Иркутская область;Средний;977
Магаданская область;Мяунджа;977
Алтайский край;Клочки;977
Воронежская область;Братки;977
Ямало-Ненецкий АО;Заполярный (Ямало-Ненецкий АО);976
Омская область;Артын;976
Челябинская область;Шабурово;975
Самарская область;Шпановка;975
Волгоградская область;Медведицкий;975
Оренбургская область;Красноярский;975
Волгоградская область;Бузиновка;974
Новосибирская область;Студеное;974
Алтайский край;Верх-Кучук;974
Республика Мордовия;Ичалки (республика Мордовия);974
Республика Татарстан;Урюм;974
Республика Башкортостан;Зириклы;974
Республика Башкортостан;Яныбаево;974
Омская область;Новокарасук;973
Иркутская область;Алгатуй;973
Забайкальский край;Ага-Хангил (Забайкальский край);972
Волгоградская область;Покровка (Волгоградская область);970
Волгоградская область;Ильменевский (Волгоградская область);970
Курская область;Амосовка;969
Кировская область;Октябрьский (Кировская область);969
Забайкальский край;Узон (Забайкальский край);968
Алтайский край;Шимолино;968
Волгоградская область;Распопинская;967
Забайкальский край;Лесной Городок (Забайкальский край);967
Самарская область;Кутузовский;967
Забайкальский край;Золотореченск;965
Забайкальский край;Золотореченск;965
Волгоградская область;Красноярский (Волгоградская область, Иловлинский район);964
Республика Калмыкия;Джалыково;964
Республика Башкортостан;Чишмы;963
Республика Башкортостан;Абзаново;963
Оренбургская область;Кинельский;963
Белгородская область;Готовье;962
Республика Башкортостан;Юлдыбаево;962
Республика Башкортостан;Федоровка (Республика Башкортостан);961
Алтайский край;Березовка (Алтайский край);961
Воронежская область;Александровка Донская;961
Забайкальский край;Зугалай (Забайкальский край);959
Саратовская область;Октябрьский (Саратовская область, Аркадакский район);958
Краснодарский край;Ильинская;956
Воронежская область;Коломыцево;956
Республика Башкортостан;Кананикольское;956
Ульяновская область;Славкино;956
Алтайский край;Октябрьский (Алтайский край);956
Республика Ингушетия;Алкун (Ингушетия);956
Кировская область;Котельнич;955
Волгоградская область;Жутово 1-е (Волгоградская область);954
Курская область;Дмитриев-Льговский;954
Красноярский край;Новоангарск;954
Челябинская область;Ункурда;954
Республика Башкортостан;Кош-Елга;954
Алтайский край;Корболиха;954
Самарская область;Петра Дубрава;953
Новосибирская область;Новопичугово;953
Белгородская область;Малотроицкое;953
Алтайский край;Шарчино;952
Саратовская область;Новозахаркино;952
Алтайский край;Краснояры;952
Воронежская область;Лосево;950
Красноярский край;Новопятницкое;950
Республика Бурятия;Кудара;950
Омская область;Боголюбовка;949
Чеченская республика;Агишбатой (Чеченская республика);949
Волгоградская область;Куликовский (Волгоградская область);948
Республика Башкортостан;Спартак;948
Оренбургская область;Чесноковка (Оренбургская область);947
Оренбургская область;Кичкасс;947
Саратовская область;Зерновой (Саратовская область);947
Воронежская область;Бодеевка;946
Самарская область;Красная Глинка;946
Курская область;Веселое (Курская область);945
Республика Башкортостан;Старобабичево;945
Ростовская область;Зеленолугский;945
Волгоградская область;Плотников 1-й (Волгоградская область);945
Воронежская область;Эртиль;944
Республика Башкортостан;Кальтяево;944
Алтайский край;Кабаново;943
Республика Саха (Якутия);Солнечный (Якутия);943
Республика Башкортостан;Тайняшево;943
Самарская область;Кандабулак;942
Саратовская область;Надеждинка (Саратовская область);941
Волгоградская область;Дубовое (Волгоградская область);941
Саратовская область;Дьяковка (Саратовская область);941
Оренбургская область;Каменноозерное;941
Республика Башкортостан;Леуза;940
Алтайский край;Родино;940
Воронежская область;Великоархангельское;940
Волгоградская область;Тростянский (Волгоградская область);939
Алтайский край;Подстепное;939
Забайкальский край;Алеур (Забайкальский край);939
Волгоградская область;Динамо (Волгоградская область);939
Республика Хакасия;Копьево;939
Челябинская область;Белоусово (Челябинская область);938
Рязанская область;Лакаш;938
Камчатский край;Козыревск;938
Республика Карелия;Лендеры;938
Алтайский край;Корнилово;938
Ростовская область;Курган (Ростовская область);937
Волгоградская область;Иловатка (Волгоградская область);937
Республика Коми;Трусово;937
Оренбургская область;Бурлыкский;934
Республика Татарстан;Коноваловка;933
Владимирская область;Илькино;933
Республика Калмыкия;Красинское;933
Республика Башкортостан;Артакуль;933
Омская область;Хомутинка;932
Алтайский край;Новошипуново;932
Республика Карелия;Элисенваара;932
Алтайский край;Краснояры;932
Волгоградская область;Ковалевка (Волгоградская область);931
Омская область;Бобринка;931
Омская область;Новотроицкое (Омская область);931
Волгоградская область;Березовская;930
Волгоградская область;Пятиизбянский (Волгоградская область);930
Самарская область;Прибой;930
Самарская область;Падовка;930
Воронежская область;Петропавловка (Воронежская область);929
Республика Татарстан;Коноваловка;929
Волгоградская область;Моисеево (Волгоградская область);928
Алтайский край;Бураново;928
Новгородская область;Залучье;926
Оренбургская область;Подколки;925
Волгоградская область;Новогригорьевская (Волгоградская область);924
Тюменская область;Новотарманский;924
Курская область;Большое Солдатское;924
Оренбургская область;Кирсановка;924
Республика Коми;Том;924
Республика Башкортостан;Силантьево;924
Саратовская область;Галахово (Саратовская область);923
Калужская область;Ферзиково;923
Омская область;Старомалиновка;923
Оренбургская область;Петрохерсонец;923
Саратовская область;Еловатка (Саратовская область);922
Саратовская область;Натальино (Саратовская область);922
Самарская область;Шилан;922
Ханты-Мансийский АО - Югра;Нялинское;922
Саратовская область;Алексашкино (Саратовская область);921
Астраханская область;Ново-Николаевка (Астраханская область);921
Республика Башкортостан;Раевский (Альшеевский район);920
Оренбургская область;Благодарное (Оренбургская область);920
Волгоградская область;Киреево (Волгоградская область);920
Омская область;Орехово (Омская область);917
Алтайский край;Долганка;916
Белгородская область;Графовка;916
Воронежская область;Новосолдатка;916
Иркутская область;Балахнинский;915
Воронежская область;Никольское (Воронежская область);915
Оренбургская область;Ефимовка;914
Новосибирская область;Спирино;914
Алтайский край;Усть-Мосиха;914
Самарская область;Береговой (Самарская область);914
Алтайский край;Верх-Ануйское;912
Алтайский край;Жилино;912
Республика Крым;Белоглинка;910
Республика Коми;Черемуховка;910
Алтайский край;Паново;910
Оренбургская область;Орск;909
Республика Башкортостан;Старобаширово;909
Саратовская область;Любимово (Саратовская область);908
Воронежская область;Селявное;908
Республика Татарстан;Мамадыш;908
Волгоградская область;Лычак;908
Алтайский край;Белокуриха;907
Иркутская область;Ангарск;907
Волгоградская область;Заря (Волгоградская область, Калачевский район);906
Республика Башкортостан;Малояз;905
Волгоградская область;Краснооктябрьский (Волгоградская область);904
Ленинградская область;Свирьстрой;904
Ленинградская область;Свирьстрой;904
Республика Коми;Кожмудор;904
Республика Бурятия;Баянгол;903
Оренбургская область;Новокаменка;902
Кировская область;Залазна;901
Алтайский край;Ануйское;900
Республика Башкортостан;Сикияз;900
Новосибирская область;Хорошее;899
Республика Башкортостан;Арка;899
Алтайский край;Новоярки;899
Волгоградская область;Верхнекардаильский;898
Алтайский край;Сетовка;897
Алтайский край;Тогул;897
Алтайский край;Харлово;895
Тюменская область;Минино;894
Республика Мордовия;Апраксино;893
